iterations,fitness,time,fevals
0,11.0,2.37040000002e-05,11
10,16.0,6.01710000012e-05,21
20,15.0,9.00739999992e-05,31
30,15.0,0.000120707000001,41
40,15.0,0.000147692000006,51
50,15.0,0.000201299000011,61
60,16.0,0.000225003000011,71
70,16.0,0.000256365000006,81
80,16.0,0.000288091000002,91
90,16.0,0.000324558000003,101
100,16.0,0.000371600000001,111
110,17.0,0.000402233000003,121
120,17.0,0.000432136000001,131
130,17.0,0.000464592,141
140,17.0,0.000496682999994,151
150,17.0,0.000530962999996,161
160,17.0,0.000628695999993,171
170,17.0,0.000660421999989,181
180,18.0,0.00069178399999,191
190,18.0,0.000722051999986,201
200,18.0,0.000750860999986,211
210,18.0,0.000781857999982,221
220,19.0,0.000808843999984,231
230,19.0,0.000836923999984,241
240,19.0,0.000867921999983,251
250,19.0,0.000902201999985,261
260,19.0,0.000936116999988,271
270,19.0,0.000992276999995,281
280,19.0,0.001027286,291
290,19.0,0.001061565,301
300,19.0,0.001090374,311
310,19.0,0.001125018,321
320,19.0,0.001153462,331
330,19.0,0.001186647,341
340,19.0,0.00122019600001,351
350,20.0,0.001251922,361
360,20.0,0.00127817800001,371
370,20.0,0.001312822,381
380,20.0,0.00134673700001,391
390,20.0,0.001384299,401
400,20.0,0.00140727300001,411
410,20.0,0.00143571700001,421
420,20.0,0.00146744300001,431
430,20.0,0.00149698200001,441
440,20.0,0.00152652000001,451
450,20.0,0.00155678800001,461
460,20.0,0.00158523300001,471
470,20.0,0.00161404200001,481
480,20.0,0.00170192800001,491
490,20.0,0.00173329000001,501
500,20.0,0.00178252100001,511
510,20.0,0.00181424800001,521
520,21.0,0.00183941000001,531
530,24.0,0.00186821900001,541
540,24.0,0.00189848700001,551
550,24.0,0.00192583700002,561
560,25.0,0.00195683500002,571
570,25.0,0.00199074900002,581
580,27.0,0.00203268600001,591
590,27.0,0.00207243500002,601
600,27.0,0.00210416100002,611
610,27.0,0.00214281700002,621
620,27.0,0.00217454300002,631
630,30.0,0.00220772900002,641
